strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,t_shear_kappa,sie_vel_disp,sie_pa,sie_ell
0.29968,200.0,5,,,0.04728152,176.6163,0.0,157.9471,86.5984,0.1332464
0.29968,240.0,4,3.101229586803652e-05,2.55395,0.04279803,288.1412,0.0,158.528,3.374734,0.2831077
0.29968,280.0,4,3.101229586803652e-05,2.520925,0.03839465,291.7813,0.0,158.3827,4.456164,0.2550517
0.29968,320.0,4,3.101229586803652e-05,14.36075,0.03652108,325.3763,0.0,157.881,30.86988,0.09591692
0.29968,360.0,4,3.101229586803652e-05,15.1815,0.08456324,345.1869,0.0,158.3952,77.73942,0.2957244
0.30066,0.0,5,,,0.07567,-31.47435,0.0,157.9947,57.38659,0.2011584
0.30066,40.0,0,,,1.370372e-07,95.39089,0.0,157.4952,38.83009,1.468e-05
0.30066,80.0,4,3.101229586803652e-05,2.5391749999999997,0.04063178,109.764,0.0,158.4569,3.852323,0.2699271
0.30066,120.0,4,0.006212311325959616,23.7101,0.0203337,175.4475,0.0,158.0964,-6.722072,1.035526e-05
0.30066,160.0,4,3.101229586803652e-05,11.1446,0.03417873,142.0528,0.0,157.9039,23.93862,0.1063603
0.30066,200.0,5,,,0.04728092,176.4343,0.0,157.9465,86.41442,0.1332786
0.30066,240.0,6,,,0.1473638,319.3602,0.0,158.6474,48.43629,0.3611012
0.30066,280.0,4,3.101229586803652e-05,2.5497499999999995,0.04214094,288.6029,0.0,158.5066,3.509924,0.2792207
0.30066,320.0,4,3.101229586803652e-05,17.201575000000002,0.03840476,327.3559,0.0,157.8706,36.3124,0.09253274
0.30066,360.0,5,,,0.07567,328.5256,0.0,157.9947,57.38659,0.2011584
0.30164,0.0,6,,,0.09114449,-34.7164,0.0,158.0896,54.3164,0.2391703
0.30164,40.0,4,3.101229586803652e-05,2.5319750000000005,0.0396936,110.5594,0.0,158.4261,4.08857,0.26388
0.30164,80.0,4,3.101229586803652e-05,2.627,0.0608898,100.4081,0.0,159.1436,1.111336,0.3711484
0.30164,120.0,4,3.101229586803652e-05,2.5949999999999998,0.05105412,103.7184,0.0,158.8004,2.086395,0.3268023
0.30164,160.0,4,3.101229586803652e-05,22.0907,0.04114491,149.5857,0.0,157.8631,43.58508,0.09339297
0.30164,200.0,5,,,0.04917805,169.4773,0.0,157.9367,79.48731,0.1403171
0.30164,240.0,6,,,0.1587656,318.6781,0.0,158.8029,47.73207,0.3834452
0.30164,280.0,4,3.101229586803652e-05,2.6024500000000006,0.03574938,294.8557,0.0,158.2909,5.410389,0.2348676
0.30164,320.0,4,3.101229586803652e-05,207.636075,0.06264613,332.2283,0.0,157.9323,60.54379,0.1656867
0.30164,360.0,6,,,0.09114449,325.2836,0.0,158.0896,54.3164,0.2391703
0.30263,0.0,5,,,0.05205808,-14.05733,0.0,157.9425,76.14775,0.1504029
0.30263,40.0,4,3.101229586803652e-05,2.528225,0.03923601,110.9733,0.0,158.4108,4.212818,0.2608259
0.30263,80.0,4,3.101229586803652e-05,6.246225,0.03108868,132.6793,0.0,157.9925,13.48844,0.145669
0.30263,120.0,4,3.101229586803652e-05,3.7889500000000003,0.03143709,124.589,0.0,158.0972,8.997192,0.1827339
0.30263,160.0,4,3.101229586803652e-05,18.848925,0.03939419,148.2385,0.0,157.8669,39.06063,0.09213965
0.30263,200.0,5,,,0.0529961,165.2119,0.0,157.9459,75.50132,0.1538159
0.30263,240.0,4,3.101229586803652e-05,3.0953999999999997,0.07923691,276.7304,0.0,159.8652,-0.01202564,0.4419192
0.30263,280.0,4,3.101229586803652e-05,2.52835,0.03924456,290.9617,0.0,158.4111,4.208923,0.2608961
0.30263,320.0,7,,,0.09330628,324.9173,0.0,158.1048,53.96235,0.2442816
0.30263,360.0,5,,,0.05205808,345.9427,0.0,157.9425,76.14775,0.1504029
0.30361,0.0,4,3.101229586803652e-05,27.420400000000004,0.04352828,-28.92479,0.0,157.8623,48.89436,0.09819674
0.30361,40.0,4,3.101229586803652e-05,4.581975,0.03101218,127.4987,0.0,158.0557,10.37206,0.1690496
0.30361,80.0,4,3.101229586803652e-05,2.847675,0.03290375,119.8511,0.0,158.178,7.106564,0.2064872
0.30361,120.0,4,3.101229586803652e-05,18.543325,0.03921621,148.0859,0.0,157.8675,38.57371,0.09214876
0.30361,160.0,4,3.101229586803652e-05,2.5276500000000004,0.03916027,111.0393,0.0,158.4084,4.232055,0.2603332
0.30361,200.0,4,3.101229586803652e-05,9.532775,0.09496362,166.1837,0.0,158.6542,78.78947,0.3407351
0.30361,240.0,4,3.101229586803652e-05,29.9308,0.04448476,331.5735,0.0,157.863,50.71312,0.1008743
0.30361,280.0,4,3.101229586803652e-05,3.18085,0.03205456,302.18,0.0,158.136,7.991665,0.1945346
0.30361,320.0,4,3.101229586803652e-05,292.57162500000004,0.06499112,331.5294,0.0,157.9428,60.01766,0.1725323
0.30361,360.0,4,3.101229586803652e-05,27.420400000000004,0.04352828,331.0752,0.0,157.8623,48.89436,0.09819674
0.30459,0.0,4,3.101229586803652e-05,131.1418,0.05869906,-26.72065,0.0,157.915,61.11045,0.1532784
0.30459,40.0,44,,,5.735534e-09,98.33005,0.0,157.5211,37.79111,8.395144e-06
0.30459,80.0,4,3.101229586803652e-05,5.518725,0.03093462,130.568,0.0,158.0168,12.09093,0.1550891
0.30459,120.0,4,3.101229586803652e-05,172.28425,0.05706233,163.3843,0.0,157.9694,74.12789,0.1697478
0.30459,160.0,4,3.101229586803652e-05,24.64755,0.04235721,150.3879,0.0,157.8621,46.41719,0.0954586
0.30459,200.0,4,3.101229586803652e-05,9.244525,0.09569626,166.2489,0.0,158.6745,78.85324,0.3438122
0.30459,240.0,4,3.101229586803652e-05,19.781625000000002,0.03992442,328.6727,0.0,157.8654,40.47977,0.09227616
0.30459,280.0,4,3.101229586803652e-05,2.897425000000001,0.03251544,300.8306,0.0,158.1597,7.470179,0.2013842
0.30459,320.0,4,3.101229586803652e-05,21.892725,0.04104749,329.5164,0.0,157.8633,43.34266,0.09326608
0.30459,360.0,4,3.101229586803652e-05,131.1418,0.05869906,333.2793,0.0,157.915,61.11045,0.1532784
0.30557,0.0,4,3.101229586803652e-05,156.120175,0.06026241,-27.10509,0.0,157.9219,60.95676,0.1583542
0.30557,40.0,4,3.101229586803652e-05,2.548875,0.04200896,108.7001,0.0,158.5022,3.538492,0.2784256
0.30557,80.0,4,3.101229586803652e-05,3.56065,0.03163349,123.702,0.0,158.111,8.61424,0.1870191
0.30557,120.0,7,,,0.04844998,170.963,0.0,157.9372,80.94258,0.1377883
0.30557,160.0,4,3.101229586803652e-05,63.370549999999994,0.05202039,153.8216,0.0,157.8853,59.55992,0.1287669
0.30557,200.0,4,3.101229586803652e-05,9.525625,0.09498393,166.1865,0.0,158.6548,78.79183,0.3408174
0.30557,240.0,6,,,0.09973803,323.9288,0.0,158.1528,53.00084,0.2592524
0.30557,280.0,4,3.101229586803652e-05,2.523775,0.03871478,291.4649,0.0,158.3935,4.360436,0.2572825
0.30557,320.0,4,3.101229586803652e-05,87.798775,0.05502512,333.8516,0.0,157.8987,60.81794,0.1403417
0.30557,360.0,4,3.101229586803652e-05,156.120175,0.06026241,332.8949,0.0,157.9219,60.95676,0.1583542
0.30655,0.0,4,3.101229586803652e-05,147.14795,0.05973857,-26.96951,0.0,157.9196,61.02164,0.1566785
0.30655,40.0,0,,,1.865802e-07,108.9796,0.0,157.5137,49.10356,5.136665e-05
0.30655,80.0,4,3.101229586803652e-05,8.32335,0.03215463,137.5409,0.0,157.9428,17.75404,0.1245247
0.30655,120.0,4,3.101229586803652e-05,333.268725,0.0656998,151.3148,0.0,157.9459,59.84512,0.1745465
0.30655,160.0,7,,,0.04625944,168.524,0.0,157.9087,78.5603,0.1327186
0.30655,200.0,4,3.101229586803652e-05,10.462924999999998,0.09276948,165.9901,0.0,158.5953,78.59535,0.3314549
0.30655,240.0,4,3.101229586803652e-05,6.09595,0.03104569,312.2611,0.0,157.9972,13.19558,0.1475245
0.30655,280.0,4,3.101229586803652e-05,4.669675,0.03099028,307.8025,0.0,158.0517,10.52953,0.1676515
0.30655,320.0,6,,,0.1203673,321.4944,0.0,158.337,50.59614,0.3051762
0.30655,360.0,4,3.101229586803652e-05,147.14795,0.05973857,333.0305,0.0,157.9196,61.02164,0.1566785
0.30754,0.0,4,3.101229586803652e-05,56.19817499999999,0.05088689,-26.32177,0.0,157.8808,58.7873,0.1242774
0.30754,40.0,0,,,1.313933e-09,92.06766,0.0,157.5139,43.75685,5.925708e-05
0.30754,80.0,4,3.101229586803652e-05,2.8315750000000004,0.03304271,119.5332,0.0,158.1843,6.991344,0.2081796
0.30754,120.0,4,3.101229586803652e-05,15.388524999999998,0.0372301,146.1707,0.0,157.8764,32.93451,0.09421318
0.30754,160.0,4,3.101229586803652e-05,22.245075,0.04122228,149.6403,0.0,157.863,43.77389,0.0934972
0.30754,200.0,4,3.101229586803652e-05,9.649999999999999,0.0946739,166.1599,0.0,158.6464,78.76548,0.3395161
0.30754,240.0,6,,,0.1388986,319.9388,0.0,158.5415,49.02775,0.3440357
0.30754,280.0,4,3.101229586803652e-05,2.511175,0.03737246,292.8592,0.0,158.3479,4.784972,0.247675
0.30754,320.0,4,3.101229586803652e-05,261.947325,0.06430716,331.7354,0.0,157.9397,60.17945,0.1705674
0.30754,360.0,4,3.101229586803652e-05,56.19817499999999,0.05088689,333.6782,0.0,157.8808,58.7873,0.1242774
0.30852,0.0,4,3.101229586803652e-05,173.52412499999997,0.06118221,-27.35139,0.0,157.926,60.82,0.1612341
0.30852,40.0,0,,,1.2527e-07,76.76666,0.0,157.4923,39.73044,2.826138e-05
0.30852,80.0,4,3.101229586803652e-05,2.52165,0.03847367,111.6999,0.0,158.3853,4.431302,0.2556132
0.30852,120.0,4,3.101229586803652e-05,14.1115,0.0363499,145.1656,0.0,157.8823,30.35653,0.0964437
0.30852,160.0,4,3.101229586803652e-05,15.599675000000001,0.03736931,146.3229,0.0,157.8757,33.34506,0.09392941
0.30852,200.0,8,,,0.04839072,182.7167,0.0,157.9698,92.80843,0.1353238
0.30852,240.0,4,3.101229586803652e-05,2.5192500000000004,0.03821429,291.9636,0.0,158.3764,4.511498,0.2537782
0.30852,280.0,4,3.101229586803652e-05,2.599275,0.0521643,283.2669,0.0,158.8376,1.954895,0.3321263
0.30852,320.0,6,,,0.09168992,325.189,0.0,158.0932,54.22499,0.2404635
0.30852,360.0,4,3.101229586803652e-05,173.52412499999997,0.06118221,332.6486,0.0,157.926,60.82,0.1612341
0.3095,0.0,4,3.101229586803652e-05,53.16300000000001,0.05035709,-26.41394,0.0,157.8786,58.36344,0.1221744
0.3095,40.0,50,,,3.905584e-08,88.71285,0.0,157.5159,37.07037,9.525217e-06
0.3095,80.0,4,3.101229586803652e-05,2.6011499999999996,0.05266534,103.0702,0.0,158.8547,1.897167,0.3345072
0.3095,120.0,4,3.101229586803652e-05,4.187125,0.1084009,93.65418,0.0,161.2619,-0.9993294,0.5350787
0.3095,160.0,4,3.101229586803652e-05,21.8644,0.04102897,149.5074,0.0,157.8633,43.30672,0.09323599
0.3095,200.0,8,,,0.0494121,184.9445,0.0,157.9816,95.08952,0.1378061
0.3095,240.0,4,3.101229586803652e-05,3.0412,0.03224117,301.6059,0.0,158.1459,7.76696,0.1974263
0.3095,280.0,0,,,5.151417e-07,295.8481,0.0,157.5409,53.35971,5.035374e-06
0.3095,320.0,4,3.101229586803652e-05,75.5253,0.05364376,333.9013,0.0,157.8925,60.37531,0.1351083
0.3095,360.0,4,3.101229586803652e-05,53.16300000000001,0.05035709,333.5861,0.0,157.8786,58.36344,0.1221744
0.31048,0.0,0,,,2.137871e-05,16.72446,0.0,157.5029,60.30748,2.982841e-06
0.31048,40.0,4,3.101229586803652e-05,2.557875,0.04342792,107.7142,0.0,158.5486,3.24981,0.2867708
0.31048,80.0,4,3.101229586803652e-05,22.963275,0.04157594,149.8816,0.0,157.8626,44.61953,0.09402761
0.31048,120.0,5,,,0.05294331,165.2485,0.0,157.9458,75.53311,0.1536239
0.31048,160.0,4,3.101229586803652e-05,12.135375,0.03491693,143.2376,0.0,157.8952,206.1247,0.1021821
0.31048,200.0,8,,,0.05043813,186.6427,0.0,157.992,96.83087,0.140371
0.31048,240.0,4,3.101229586803652e-05,4.2121,0.03116411,306.1788,0.0,158.074,9.722958,0.1752017
0.31048,280.0,0,,,6.261211e-08,276.6455,0.0,157.5513,40.16572,1.025784e-05
0.31048,320.0,4,3.101229586803652e-05,57.208075,0.05105596,333.7054,0.0,157.8813,58.91536,0.1249478
0.31048,360.0,4,0.03195776830151522,764.515975,0.0008115433,359.1829,0.0,157.5052,80.18632,9.210422e-06
0.31146,0.0,4,0.006216709940523367,23.671425,0.0203622,-4.550976,0.0,158.0907,-186.4416,2.267898e-07
0.31146,40.0,4,0.006068167069687458,6.662125,6.036983e-07,201.1356,0.0,158.1602,-4.469198,0.1217289
0.31146,80.0,4,3.101229586803652e-05,2.829100000000001,0.03306578,119.4805,0.0,158.1854,6.972815,0.2084515
0.31146,120.0,4,3.101229586803652e-05,15.211675,0.03710908,146.0406,0.0,157.8772,32.58534,0.09446183
0.31146,160.0,0,,,7.005925e-09,198.5839,0.0,157.4949,48.08372,0.0001045958
0.31146,200.0,7,,,0.05075143,167.2443,0.0,157.9388,77.34818,0.1457735
0.31146,240.0,4,3.101229586803652e-05,2.8813000000000004,0.03263339,300.5146,0.0,158.1656,7.351055,0.2030129
0.31146,280.0,0,,,9.762545e-10,287.9878,0.0,157.4979,37.42587,1.610566e-05
0.31146,320.0,4,3.101229586803652e-05,185.69797499999999,0.06174878,332.4878,0.0,157.9284,60.71922,0.1629772
0.31146,360.0,4,0.006177780849568999,23.738125,0.02031924,355.4439,0.0,158.0884,113.4123,9.837633e-08
0.31244,0.0,5,,,0.05036669,-12.29177,0.0,157.938,77.78613,0.1444313
0.31244,40.0,1,0.169948352448622,21900.4378,8.006971e-09,93.15406,0.0,157.498,11.62856,4.889026e-05
0.31244,80.0,2,0.44674937778750434,106361.3541,6.618601e-07,106.0069,0.0,157.5148,82.93039,8.059343e-06
0.31244,120.0,4,3.101229586803652e-05,13.838124999999998,0.03615629,144.9301,0.0,157.8838,29.78757,0.09705334
0.31244,160.0,4,3.101229586803652e-05,4.7342,0.03097577,308.0235,0.0,158.0487,10.64543,0.1666352
0.31244,200.0,8,,,0.04788512,181.1762,0.0,157.9629,91.2341,0.1341612
0.31244,240.0,6,,,0.1029407,323.484,0.0,158.1785,52.56544,0.266584
0.31244,280.0,0,,,5.963801e-07,296.37,0.0,157.5436,39.74758,6.259949e-06
0.31244,320.0,4,3.101229586803652e-05,64.793425,0.0522224,333.8412,0.0,157.8862,59.68358,0.1295701
0.31244,360.0,5,,,0.05036669,347.7082,0.0,157.938,77.78613,0.1444313
0.31343,0.0,4,3.101229586803652e-05,48.9156,0.04954639,-26.5817,0.0,157.8756,57.64269,0.1189769
0.31343,40.0,4,3.101229586803652e-05,2.958975,0.03235552,121.2664,0.0,158.152,7.635043,0.1991518
0.31343,80.0,0,,,5.066627e-07,64.26647,0.0,157.5175,80.41889,3.346976e-06
0.31343,120.0,4,3.101229586803652e-05,39.8103,0.04748567,152.8306,0.0,157.8691,55.34948,0.111063
0.31343,160.0,4,3.101229586803652e-05,21.297250000000002,0.04074133,149.2939,0.0,157.8637,42.58033,0.09291239
0.31343,200.0,7,,,0.04757594,173.7821,0.0,157.9407,83.74521,0.1346329
0.31343,240.0,4,0.006184713102764215,23.56355,0.0204011,355.4492,0.0,158.0908,-2.68417,8.837776e-05
0.31343,280.0,4,3.101229586803652e-05,2.5782750000000005,0.03612588,294.3538,0.0,158.3044,5.250844,0.2379863
0.31343,320.0,6,,,0.1006864,323.7938,0.0,158.1603,52.86878,0.2614316
0.31343,360.0,4,0.03154772387270478,685.6843,0.0009002917,359.1348,0.0,157.495,21.64232,4.80081e-06
0.31441,0.0,4,3.101229586803652e-05,224.394975,0.06323525,-27.94441,0.0,157.9349,60.42026,0.1674358
0.31441,40.0,4,0.006062985976637339,6.61175,2.325196e-06,359.9778,0.0,158.1481,-4.46358,0.1220988
0.31441,80.0,4,3.101229586803652e-05,5.2974499999999995,0.0309189,129.8769,0.0,158.0253,11.67505,0.1581932
0.31441,120.0,4,3.101229586803652e-05,10.069875,0.03337769,140.5613,0.0,157.916,21.55808,0.1120708
0.31441,160.0,6,,,0.09667644,144.3821,0.0,158.1294,53.44284,0.2521688
0.31441,200.0,4,3.101229586803652e-05,20.249049999999997,0.07897009,164.5754,0.0,158.2773,77.02009,0.2704988
0.31441,240.0,4,3.101229586803652e-05,10.283850000000001,0.033537,320.8768,0.0,157.9134,22.03137,0.1108303
0.31441,280.0,4,3.101229586803652e-05,2.631625,0.06268017,279.9378,0.0,159.209,0.9704365,0.3786397
0.31441,320.0,4,3.101229586803652e-05,30.553549999999998,0.04470879,331.6841,0.0,157.8634,51.11462,0.1015468
0.31441,360.0,4,3.101229586803652e-05,224.394975,0.06323525,332.0556,0.0,157.9349,60.42026,0.1674358
0.31539,0.0,4,3.101229586803652e-05,55.407999999999994,0.05074805,-26.34318,0.0,157.8802,58.68363,0.1237314
0.31539,40.0,0,,,9.567809e-08,103.9052,0.0,157.503,31.80825,1.044695e-05
0.31539,80.0,4,3.101229586803652e-05,7.323849999999999,0.03155899,135.3995,0.0,157.9636,15.65611,0.1337313
0.31539,120.0,4,3.101229586803652e-05,33.75019999999999,0.04576953,152.1701,0.0,157.865,52.89668,0.1049587
0.31539,160.0,6,,,0.06831966,150.5345,0.0,157.9579,59.18982,0.1818095
0.31539,200.0,4,3.101229586803652e-05,62.19785,0.063991,162.9828,0.0,158.0372,74.54301,0.2005917
0.31539,240.0,4,3.101229586803652e-05,13.229375000000001,0.03571828,324.3676,0.0,157.8874,28.49589,0.09862089
0.31539,280.0,4,0.8536527255061848,2.9104999999999994,0.4995777,268.0426,0.0,234.5938,-2.56217,0.9795988
0.31539,320.0,4,3.101229586803652e-05,28.556275,0.04397122,331.3143,0.0,157.8625,49.76231,0.09939163
0.31539,360.0,4,3.101229586803652e-05,55.407999999999994,0.05074805,333.6568,0.0,157.8802,58.68363,0.1237314
0.31637,0.0,5,,,0.07861904,-31.90707,0.0,158.0225,57.00333,0.208578
0.31637,40.0,4,3.101229586803652e-05,2.9063,0.03245218,121.0076,0.0,158.1567,7.53716,0.2004855
0.31637,80.0,4,3.101229586803652e-05,2.5623500000000003,0.0441974,107.2225,0.0,158.5737,3.106259,0.2911498
0.31637,120.0,4,3.101229586803652e-05,9.293125,0.03281523,139.3191,0.0,157.9266,19.85019,0.1170858
0.31637,160.0,4,3.101229586803652e-05,45.401225,0.0488103,153.2339,0.0,157.8732,56.90055,0.1161033
0.31637,200.0,4,3.101229586803652e-05,114.1921,0.05935069,163.0096,0.0,157.9882,74.03816,0.1795322
0.31637,240.0,4,3.101229586803652e-05,12.052399999999999,0.03485384,323.1446,0.0,157.8958,25.94176,0.1024928
0.31637,280.0,4,3.101229586803652e-05,27.58535,0.04359861,151.1115,0.0,157.8623,49.02703,0.09838002
0.31637,320.0,4,3.101229586803652e-05,31.052950000000003,0.04488224,331.7682,0.0,157.8636,51.42149,0.1020816
0.31637,360.0,6,,,0.07780392,328.0031,0.0,158.0064,56.90136,0.2065786
0.31735,0.0,4,3.101229586803652e-05,27.5839,0.07380073,-16.0267,0.0,158.1815,76.2355,0.2466068
0.31735,40.0,4,3.101229586803652e-05,15.009699999999999,0.03697203,145.8886,0.0,157.878,32.18424,0.09477108
0.31735,80.0,4,3.101229586803652e-05,2.6197999999999997,0.05832225,101.1407,0.0,159.0513,1.329254,0.3601334
0.31735,120.0,4,3.101229586803652e-05,21.1189,0.04064568,149.2294,0.0,157.864,42.34877,0.09280209
0.31735,160.0,4,3.101229586803652e-05,38.2572,0.047079,152.6869,0.0,157.8679,54.81218,0.1095633
0.31735,200.0,6,,,0.05028436,167.815,0.0,157.9378,77.88749,0.1441435
0.31735,240.0,0,,,1.788392e-07,303.788,0.0,157.5132,45.78575,1.372817e-05
0.31735,280.0,4,3.101229586803652e-05,2.5343,0.03998649,290.3043,0.0,158.4356,4.012845,0.2657876
0.31735,320.0,6,,,0.125592,321.0085,0.0,158.3909,50.10927,0.3163485
0.31735,360.0,4,3.101229586803652e-05,27.54175,0.07382341,343.9758,0.0,158.1819,76.23917,0.246714
0.31834,0.0,4,3.101229586803652e-05,7.610975,0.03171783,-43.94985,0.0,157.9571,16.25105,0.1309128
0.31834,40.0,4,3.101229586803652e-05,5.97915,0.03101168,131.9296,0.0,158.001,12.9676,0.1489923
0.31834,80.0,4,3.101229586803652e-05,3.2967000000000004,0.08356591,96.1232,0.0,160.0525,-0.2032196,0.457025
0.31834,120.0,4,3.101229586803652e-05,15.846325,0.03753118,146.4944,0.0,157.8747,33.81827,0.09363278
0.31834,160.0,4,3.101229586803652e-05,110.8286,0.0571582,153.5867,0.0,157.9082,61.12092,0.1480353
0.31834,200.0,4,3.101229586803652e-05,12.94565,0.08795611,165.5331,0.0,158.4741,78.11912,0.3106825
0.31834,240.0,4,3.101229586803652e-05,14.455300000000001,0.0365873,325.4543,0.0,157.8806,31.06414,0.09573145
0.31834,280.0,4,3.101229586803652e-05,3.123025,0.07980841,276.6457,0.0,159.8895,-0.03866589,0.4439444
0.31834,320.0,6,,,0.1094397,322.6652,0.0,158.2338,51.75941,0.2812249
0.31834,360.0,4,0.44867490181606834,890.1195500000001,0.0006948226,359.4995,0.0,157.4921,38.22209,6.750149e-06
0.31932,0.0,4,0.0060948864033656645,6.716049999999999,5.233888e-07,-124.5122,0.0,158.1526,-4.469021,0.121307
0.31932,40.0,0,,,2.484484e-07,104.6524,0.0,157.4955,15.85735,4.108807e-05
0.31932,80.0,4,0.696108582127799,123173.96610000002,2.009486e-07,103.0487,0.0,157.4929,87.02566,7.694166e-06
0.31932,120.0,4,3.101229586803652e-05,13.387675000000002,0.03583582,144.5192,0.0,157.8864,28.83658,0.09818895
0.31932,160.0,4,3.101229586803652e-05,42.72865,0.04820568,153.0595,0.0,157.8711,56.22422,0.113775
0.31932,200.0,6,,,0.08520237,146.387,0.0,158.0502,55.37529,0.2248951
0.31932,240.0,4,3.101229586803652e-05,17.3853,0.03852026,327.4626,0.0,157.8701,36.63526,0.09244532
0.31932,280.0,4,3.101229586803652e-05,5.1501,0.1531356,271.3449,0.0,164.054,-1.763182,0.6479303
0.31932,320.0,6,,,0.1818015,317.5583,0.0,159.1624,46.55588,0.4264627
0.31932,360.0,7,,,0.03929475,360.0,0.0,157.8779,90.03547,0.1113296
0.3203,0.0,4,3.101229586803652e-05,2.7160500000000005,0.03422462,-62.80217,0.0,158.2335,6.177849,0.2210172
0.3203,40.0,4,3.101229586803652e-05,6.1655,0.03106601,132.4541,0.0,157.995,13.33083,0.1466656
0.3203,80.0,4,3.101229586803652e-05,3.6073,0.03159048,123.8843,0.0,158.1082,8.691873,0.1861319
0.3203,120.0,4,3.101229586803652e-05,7.425424999999999,0.0316112,135.6329,0.0,157.9613,15.86446,0.1327145
0.3203,160.0,4,3.101229586803652e-05,67.67535000000001,0.05263126,153.8697,0.0,157.8881,59.90669,0.1311716
0.3203,200.0,4,3.101229586803652e-05,70.270875,0.0529811,153.8867,0.0,157.8895,60.08193,0.1325377
0.3203,240.0,4,3.101229586803652e-05,17.51845,0.03859939,327.5392,0.0,157.8696,36.86519,0.0923799
0.3203,280.0,4,0.8536527255061848,2.8099999999999996,0.3190123,268.7281,0.0,183.1157,-2.525483,0.8860419
0.3203,320.0,6,,,0.1191792,321.6105,0.0,158.3252,50.71204,0.3026107
0.3203,360.0,4,3.101229586803652e-05,2.7160500000000005,0.03422462,297.1978,0.0,158.2335,6.177849,0.2210172
0.32128,0.0,4,3.101229586803652e-05,19.15255,0.03957102,-31.61635,0.0,157.8664,39.53343,0.09216571
0.32128,40.0,1,0.15233016936903704,17585.1969,1.538213e-09,90.99914,0.0,157.4936,-16.85843,5.796182e-05
0.32128,80.0,4,3.101229586803652e-05,2.5120249999999995,0.03745812,112.7645,0.0,158.3507,4.75619,0.2483035
0.32128,120.0,4,3.101229586803652e-05,9.355025000000001,0.03285985,139.4228,0.0,157.9258,19.9855,0.11666
0.32128,160.0,4,3.101229586803652e-05,214.52257499999996,0.06289799,152.1541,0.0,157.9334,60.49107,0.1664371
0.32128,200.0,6,,,0.05083691,167.1464,0.0,157.9389,77.25632,0.146073
0.32128,240.0,4,3.101229586803652e-05,17.8754,0.03881766,327.7368,0.0,157.8688,37.47417,0.09225965
0.32128,280.0,4,3.101229586803652e-05,3.1237000000000004,0.07982336,276.644,0.0,159.89,-0.03909922,0.443995
0.32128,320.0,4,0.006177078664623904,23.484424999999998,0.02049114,355.4433,0.0,158.1016,89.7227,1.088674e-05
0.32128,360.0,4,3.101229586803652e-05,19.15255,0.03957102,328.3836,0.0,157.8664,39.53343,0.09216571
0.32226,0.0,0,,,2.601543e-06,10.41192,0.0,157.5055,41.82018,1.857877e-05
0.32226,40.0,4,3.101229586803652e-05,9.589599999999999,0.03302745,139.8079,0.0,157.9223,20.4985,0.1150856
0.32226,80.0,4,3.101229586803652e-05,17.111325,0.03834644,147.3023,0.0,157.8708,36.15145,0.09257879
0.32226,120.0,4,3.101229586803652e-05,9.865825,0.03322857,140.2477,0.0,157.9187,21.10731,0.113317
