strength,pa,num_images,pos_rms,mag_rms,t_shear_str,t_shear_pa,chi2,"$z_{s,fid}$",x,y,e,$θ_{e}$,$r_{Ein}$,$\gamma$ (PWI)
0.05,66.12245,4.0,0.012315995685140637,11.472175,0.05,66.12245,734.2549,1.0,20.80385,20.74811,0.2053733,-14.71987,0.4955092,1.732598
0.05,73.46939,4.0,0.010070070320031613,36.507275,0.05,73.46939,495.5966,1.0,20.80575,20.75016,0.1645459,-12.1643,0.4946329,1.500243
0.05,80.81633,4.0,0.05159505203055025,2.056825,0.05,80.81633,12627.95,1.0,20.78416,20.80726,6.140339e-07,24.74257,0.4570844,2.399951
0.05,88.16327,4.0,0.005179732963505086,2.9376,0.05,88.16327,139.8785,1.0,20.80626,20.7346,0.3780933,-3.542438,0.4985962,2.047519
0.05,95.5102,4.0,0.002728092421136245,9.1033,0.05,95.5102,38.08153,1.0,20.80954,20.74523,0.2245868,0.4498855,0.4942698,1.711251
0.05,102.85714,4.0,3.101229586803652e-05,5.1080749999999995,0.05,102.8571,1.714255e-06,1.0,20.8083,20.72913,0.5182973,-0.3223648,0.5027456,2.271912
0.05,110.20408,4.0,0.0012747119100369618,21.521774999999998,0.05,110.2041,8.682158,1.0,20.81263,20.75198,0.1726358,10.12376,0.4923464,1.612316
0.05,117.55102,4.0,0.002553461010571488,45.458125,0.05,117.551,34.58302,1.0,20.81381,20.75711,0.1392001,17.83625,0.4914411,1.510288
0.05,124.89796,4.0,0.003314786383599861,54.765525,0.05,124.898,56.98193,1.0,20.81449,20.76084,0.1261898,24.92255,0.4909552,1.52081
0.05,132.2449,4.0,0.003504399731465864,22.357174999999998,0.05,132.2449,63.65233,1.0,20.81468,20.76208,0.1365741,27.29351,0.4907657,1.777643
0.05,139.59184,4.0,0.0029213051748918084,32.614275,0.05,139.5918,43.82579,1.0,20.81489,20.76696,0.1197481,37.55077,0.4903714,1.798807
0.05,146.93878,4.0,0.0017245405042589895,26.86895,0.05,146.9388,15.38626,1.0,20.81484,20.77033,0.1210902,45.77797,0.4901538,2.00238
0.05,154.28571,4.0,3.101229586803652e-05,11.97035,0.05,154.2857,0.001310355,1.0,20.81443,20.77157,0.1460716,50.53133,0.4901751,2.4
0.05,161.63265,4.0,0.0023707950512754854,15.268375000000002,0.05,161.6327,33.25353,1.0,20.81393,20.77336,0.1369022,63.16926,0.4909779,2.399999
0.05,168.97959,6.0,nan,nan,0.05,168.9796,0.06609029,1.0,20.81012,20.78145,0.173394,79.00408,0.490728,2.244106
0.05,176.32653,7.0,nan,nan,0.05,176.3265,1.87702,1.0,20.80717,20.78148,0.170796,-93.7126,0.4909075,2.254853
0.05,183.67347,8.0,nan,nan,0.05,183.6735,0.3373848,1.0,20.80429,20.78111,0.1677971,-86.135,0.4909868,2.248483
0.05,191.02041,4.0,0.48307179575709025,2.901975,0.05,191.0204,32995.4,1.0,20.72239,20.74735,5.204794e-07,12.02487,0.521636,2.399918
0.05,198.36735,4.0,0.5282647134651542,3.20745,0.05,198.3673,42034.01,1.0,20.70952,20.7372,3.959287e-07,6.34799,0.5396341,2.399987
0.05,205.71429,7.0,nan,nan,0.05,205.7143,122.3438,1.0,20.79803,20.77756,0.1831646,-63.16129,0.4905449,2.343916
0.05,213.06122,6.0,nan,nan,0.05,213.0612,293.5152,1.0,20.79716,20.77636,0.1424969,-56.27622,0.489924,2.034977
0.05,220.40816,6.0,nan,nan,0.05,220.4082,564.7709,1.0,20.79693,20.77442,0.1938366,-48.42335,0.4896074,2.392261
0.05,227.7551,6.0,nan,nan,0.05,227.7551,915.2257,1.0,20.7973,20.7729,0.1594398,-41.07052,0.4889084,2.183478
0.05,235.10204,5.0,0.015193736668679098,71.97630000000001,0.05,235.102,927.7593,1.0,20.80275,20.75844,0.1301858,-28.0083,0.4945062,1.500017
0.05,242.44898,4.0,0.013328015627933402,49.255875,0.05,242.449,802.7876,1.0,20.80397,20.75418,0.1460137,-20.60801,0.494688,1.500506
0.05,249.79592,4.0,0.011227102848583028,25.023175000000002,0.05,249.7959,609.6084,1.0,20.80489,20.74969,0.1759081,-13.94557,0.4949563,1.579414
0.05,257.14286,4.0,0.008884593382452082,34.84785,0.05,257.1429,390.5322,1.0,20.80652,20.74981,0.1680574,-9.739045,0.4942976,1.500018
0.05,264.4898,4.0,0.029261141171814053,1.9726750000000002,0.05,264.4898,5635.69,1.0,20.80464,20.79629,4.537642e-07,67.21503,0.4701144,2.391508
0.05,271.83673,4.0,0.0038898944572283226,4.167925,0.05,271.8367,78.32927,1.0,20.80632,20.73078,0.4524028,-2.640965,0.5009556,2.160373
0.05,279.18367,5.0,0.0015777512586418639,27.208825,0.05,279.1837,13.2741,1.0,20.81079,20.74969,0.1747852,3.732054,0.4931284,1.537649
0.05,286.53061,5.0,0.0004000157320120746,37.397475,0.05,286.5306,0.8546528,1.0,20.81224,20.75256,0.1572162,9.097704,0.4923468,1.500001
0.05,293.87755,4.0,0.001952832856508703,43.623725,0.05,293.8775,20.48143,1.0,20.81336,20.75552,0.1446702,14.82114,0.4917139,1.500006
0.05,301.22449,4.0,0.003031571174963463,47.123425,0.05,301.2245,47.6315,1.0,20.81417,20.75881,0.1337901,21.02308,0.4911789,1.52478
0.05,308.57143,4.0,0.0035581487614222396,20.43995,0.05,308.5714,64.98307,1.0,20.81447,20.75991,0.1451576,23.42921,0.4909883,1.753878
0.05,315.91837,4.0,0.003389934969859092,13.033674999999999,0.05,315.9184,59.37173,1.0,20.81458,20.76248,0.1458193,27.54698,0.4906447,1.943168
0.05,323.26531,4.0,0.002479143312403131,17.814175,0.05,323.2653,31.4605,1.0,20.81473,20.76737,0.1284311,37.9513,0.4902736,2.013713
0.05,330.61224,4.0,0.0008668478727153638,35.29365,0.05,330.6122,3.625776,1.0,20.81487,20.77265,0.1208872,52.4863,0.4901099,2.027577
0.05,337.95918,4.0,0.001207033940418847,12.1953,0.05,337.9592,9.196517,1.0,20.81412,20.77223,0.1369385,55.73009,0.4904551,2.399953
0.05,345.30612,7.0,nan,nan,0.05,345.3061,1.269964,1.0,20.81151,20.78177,0.2064376,75.70763,0.4907822,2.379538
0.05,352.65306,6.0,nan,nan,0.05,352.6531,1.152808,1.0,20.80866,20.78174,0.2016619,82.54881,0.4909539,2.3999
0.05,360.0,8.0,nan,nan,0.05,360.0,1.490762,1.0,20.80569,20.78119,0.1341691,-89.96909,0.4908287,1.93081
0.051,0.0,8.0,nan,nan,0.051,0.0,2.819925,1.0,20.80566,20.78164,0.1991858,-89.92274,0.4911394,2.392129
0.051,7.34694,4.0,0.4517658004298458,3.9465250000000003,0.051,7.34694,27863.86,1.0,20.73088,20.75444,1.214169e-06,19.36154,0.5077279,2.399946
0.051,14.69388,6.0,nan,nan,0.051,14.69388,10.8876,1.0,20.80039,20.77989,0.1576562,-74.784,0.4908982,2.156716
0.051,22.04082,4.0,0.5494483302449537,3.580775,0.051,22.04082,46322.96,1.0,20.70643,20.73327,2.272039e-05,-2.110641,0.5469279,2.399998
0.051,29.38776,9.0,nan,nan,0.051,29.38776,190.3399,1.0,20.79729,20.77734,0.1248055,-60.24291,0.4901342,1.760656
0.051,36.73469,6.0,nan,nan,0.051,36.73469,413.3826,1.0,20.79674,20.7754,0.1717801,-52.29817,0.4898197,2.25525
0.051,44.08163,6.0,nan,nan,0.051,44.08163,738.8998,1.0,20.7968,20.77362,0.1987364,-44.80053,0.4894345,2.39879
0.051,51.42857,4.0,0.016971975538052995,117.098625,0.051,51.42857,951.2928,1.0,20.80114,20.76259,0.1222665,-33.52665,0.4936442,1.500144
0.051,58.77551,4.0,0.014523686589457593,59.22635,0.051,58.77551,899.5411,1.0,20.80333,20.75642,0.1396208,-24.26787,0.4945504,1.500072
0.051,66.12245,4.0,0.012451826299291152,42.996425,0.051,66.12245,722.9031,1.0,20.80435,20.75215,0.1554811,-17.58632,0.4949747,1.500139
0.051,73.46939,4.0,0.010164778561295192,36.327425000000005,0.051,73.46939,503.8163,1.0,20.80574,20.75024,0.1666514,-12.20531,0.4944981,1.500001
0.051,80.81633,4.0,0.05161902090208003,2.003075,0.051,80.81633,12858.34,1.0,20.78374,20.80707,1.137608e-07,26.50305,0.4570702,2.399993
0.051,88.16327,4.0,0.00518160148470381,2.677025,0.051,88.16327,138.5702,1.0,20.8064,20.73537,0.3613389,-3.509617,0.4981398,2.01216
0.051,95.5102,4.0,0.002660371101970351,11.371925000000001,0.051,95.5102,36.34568,1.0,20.80965,20.74571,0.2166066,0.6750125,0.4941549,1.674837
0.051,102.85714,4.0,3.101229586803652e-05,4.554600000000001,0.051,102.8571,2.503085e-06,1.0,20.8088,20.731,0.472164,0.0977988,0.5007806,2.215138
0.051,110.20408,4.0,0.0013921123505072515,29.407825,0.051,110.2041,10.48421,1.0,20.81281,20.7528,0.1632387,11.08699,0.4922068,1.553877
0.051,117.55102,4.0,0.0027558320654839405,44.075950000000006,0.051,117.551,39.4288,1.0,20.81388,20.75687,0.141921,17.85201,0.4914785,1.514804
0.051,124.89796,4.0,0.003647097912398432,11.479600000000001,0.051,124.898,69.27965,1.0,20.81415,20.75605,0.1737708,17.94476,0.4914949,1.825634
0.051,132.2449,4.0,0.003777382708874362,11.707374999999999,0.051,132.2449,73.98509,1.0,20.81452,20.75999,0.1581718,23.82262,0.4909868,1.909424
0.051,139.59184,4.0,0.003236991773904981,10.445625,0.051,139.5918,54.46885,1.0,20.81466,20.76381,0.148814,30.19597,0.4905573,2.0559
0.051,146.93878,4.0,0.0018876477373999082,24.6094,0.051,146.9388,18.16378,1.0,20.81492,20.77027,0.1261881,45.58324,0.4901653,2.039306
0.051,154.28571,4.0,3.101229586803652e-05,15.653199999999998,0.051,154.2857,7.304524e-06,1.0,20.81466,20.77248,0.1493324,53.12833,0.490209,2.37106
0.051,161.63265,4.0,0.002457870431927126,28.468874999999997,0.051,161.6327,33.2547,1.0,20.81425,20.77501,0.1526327,66.83735,0.4913413,2.356275
0.051,168.97959,6.0,nan,nan,0.051,168.9796,0.5304889,1.0,20.81018,20.78142,0.1587451,79.00814,0.4907083,2.120247
0.051,176.32653,7.0,nan,nan,0.051,176.3265,3.471571,1.0,20.80716,20.78182,0.2028203,-93.73023,0.4910967,2.399866
0.051,183.67347,4.0,0.4089652965931196,8.512675,0.051,183.6735,20327.22,1.0,20.76349,20.75864,2.68128e-07,27.4831,0.4798309,2.399978
0.051,191.02041,4.0,0.4833238070091109,2.67425,0.051,191.0204,33589.8,1.0,20.72141,20.748,1.882165e-07,16.40446,0.5214784,2.399955
0.051,198.36735,6.0,nan,nan,0.051,198.3673,30.28574,1.0,20.7994,20.77909,0.1909434,-70.64082,0.4909304,2.368043
0.051,205.71429,6.0,nan,nan,0.051,205.7143,116.5921,1.0,20.79777,20.77769,0.180845,-63.24172,0.490568,2.31308
0.051,213.06122,9.0,nan,nan,0.051,213.0612,289.3828,1.0,20.79694,20.77613,0.174574,-55.94907,0.4901114,2.273553
0.051,220.40816,6.0,nan,nan,0.051,220.4082,564.1917,1.0,20.79672,20.77432,0.1960183,-48.45504,0.4897377,2.386402
0.051,227.7551,4.0,0.02578083485781114,364.72512500000005,0.051,227.7551,900.9103,1.0,20.79743,20.77196,0.1364894,-40.60051,0.4893858,1.910989
0.051,235.10204,5.0,0.015342612038815352,70.91015,0.051,235.102,948.6556,1.0,20.80264,20.75809,0.1324902,-28.0406,0.4947037,1.500009
0.051,242.44898,4.0,0.013456886446504926,47.765325,0.051,242.449,820.5415,1.0,20.80406,20.75384,0.1489489,-20.58169,0.4948217,1.50135
0.051,249.79592,4.0,0.011300077247204556,26.228650000000002,0.051,249.7959,620.299,1.0,20.8049,20.74966,0.1761066,-14.08365,0.4949685,1.56844
0.051,257.14286,4.0,0.07635824274986618,2.2052750000000003,0.051,257.1429,20563.8,1.0,20.77241,20.81407,7.00513e-07,15.23156,0.4485164,2.399931
0.051,264.4898,4.0,0.02940998169917053,1.9085750000000006,0.051,264.4898,5715.91,1.0,20.80459,20.79612,9.702218e-06,28.89292,0.4701315,2.4
0.051,271.83673,4.0,0.7286077762144156,3.4939999999999998,0.051,271.8367,66.16489,1.0,20.80315,20.72134,0.6934461,-2.985232,0.5166243,2.399989
0.051,279.18367,4.0,0.0014706524693600877,10.297649999999999,0.051,279.1837,11.41124,1.0,20.81039,20.74603,0.218289,2.476731,0.4939255,1.69698
0.051,286.53061,4.0,0.0005920106439896411,8.288725,0.051,286.5306,1.975914,1.0,20.81174,20.74723,0.2196368,5.972173,0.4933995,1.752356
0.051,293.87755,4.0,0.0021231982792596937,36.771550000000005,0.051,293.8775,24.16591,1.0,20.8134,20.75485,0.1515396,14.38368,0.4918134,1.529419
0.051,301.22449,4.0,0.003206237162399489,49.503625,0.051,301.2245,53.39789,1.0,20.81426,20.75876,0.1346016,21.36285,0.4912156,1.514646
0.051,308.57143,4.0,0.003910209123986368,6.191675,0.051,308.5714,78.25378,1.0,20.8142,20.75598,0.1890441,17.98913,0.4914869,1.964222
0.051,315.91837,4.0,0.003413024731918495,100.870725,0.051,315.9184,58.25832,1.0,20.81521,20.76733,0.1106749,39.0225,0.4904668,1.500269
0.051,323.26531,4.0,0.002665917128551684,16.4782,0.051,323.2653,36.02198,1.0,20.81481,20.76723,0.1332119,37.79941,0.4903074,2.041241
0.051,330.61224,4.0,0.0009546365971893183,34.57825,0.051,330.6122,4.645339,1.0,20.81499,20.77286,0.1265731,52.75254,0.4901165,2.061948
0.051,337.95918,4.0,0.0011743170202020102,18.64425,0.051,337.9592,7.943872,1.0,20.8145,20.77381,0.152574,59.61373,0.490572,2.399064
0.051,345.30612,6.0,nan,nan,0.051,345.3061,0.5528445,1.0,20.81161,20.78172,0.188798,75.69209,0.4907293,2.284037
0.051,352.65306,6.0,nan,nan,0.051,352.6531,2.475657,1.0,20.80867,20.78168,0.18036,82.57694,0.4909104,2.281598
0.051,360.0,8.0,nan,nan,0.051,360.0,2.819925,1.0,20.80566,20.78164,0.1991858,-89.92274,0.4911394,2.392129
0.052,0.0,4.0,0.04215147669388667,2.0809249999999997,0.052,0.0,6804.43,1.0,20.84063,20.75487,6.19072e-07,2.969023,0.5006503,2.399996
0.052,7.34694,4.0,0.45088412850252557,3.8764749999999997,0.052,7.34694,28400.71,1.0,20.7305,20.75444,1.802564e-05,3.320123,0.5073661,2.399994
0.052,14.69388,4.0,0.5103279604893326,2.7696000000000005,0.052,14.69388,39148.6,1.0,20.71283,20.74126,2.210604e-06,11.37634,0.5334303,2.39982
0.052,22.04082,6.0,nan,nan,0.052,22.04082,59.41292,1.0,20.7983,20.77888,0.1279802,-67.65006,0.4905741,1.776167
0.052,29.38776,6.0,nan,nan,0.052,29.38776,185.2233,1.0,20.79706,20.77692,0.177934,-59.611,0.4904395,2.276026
0.052,36.73469,6.0,nan,nan,0.052,36.73469,410.6764,1.0,20.79648,20.77508,0.2022966,-52.00358,0.490037,2.398879
0.052,44.08163,5.0,nan,nan,0.052,44.08163,724.6902,1.0,20.79676,20.77366,0.1374352,-44.95407,0.4892562,1.907262
0.052,51.42857,5.0,nan,nan,0.052,51.42857,1155.899,1.0,20.79747,20.77193,0.197077,-37.34707,0.4888573,2.374222
0.052,58.77551,4.0,0.014606689401532135,56.9073,0.052,58.77551,919.0586,1.0,20.80321,20.75552,0.1426766,-24.17495,0.4948887,1.500085
0.052,66.12245,4.0,0.012566982744073795,42.208675,0.052,66.12245,737.8213,1.0,20.80437,20.75198,0.1580355,-17.61868,0.4949287,1.50191
0.052,73.46939,4.0,0.010269235892767856,36.865775,0.052,73.46939,513.3621,1.0,20.80563,20.75037,0.1678963,-12.29836,0.4944524,1.500039
0.052,80.81633,4.0,0.05187660307232895,1.9544750000000004,0.052,80.81633,13086.56,1.0,20.78353,20.80769,2.183175e-06,22.69496,0.4567403,2.4
0.052,88.16327,4.0,0.7287686987138976,3.516666666666667,0.052,88.16327,134.5605,1.0,20.8019,20.72106,0.6996745,-3.585575,0.517657,2.399998
0.052,95.5102,4.0,0.0025504691914973706,2.6609749999999996,0.052,95.5102,33.46499,1.0,20.80859,20.73805,0.3227393,-0.6898205,0.4965826,1.945277
0.052,102.85714,4.0,3.101229586803652e-05,3.6596,0.052,102.8571,1.992491e-06,1.0,20.80937,20.73352,0.4182717,0.680819,0.4988189,2.139839
0.052,110.20408,4.0,0.001605320558711731,14.901525,0.052,110.2041,13.50225,1.0,20.81263,20.75026,0.1912713,9.368297,0.4926731,1.673105
0.052,117.55102,4.0,0.0029264540750233705,33.9029,0.052,117.551,45.09628,1.0,20.81388,20.75591,0.1511106,17.02229,0.4916358,1.562481
0.052,124.89796,4.0,0.003670875777531466,53.451075,0.052,124.898,70.60076,1.0,20.81467,20.76056,0.1305535,25.12592,0.4910175,1.524584
0.052,132.2449,4.0,0.003970126815056957,11.430525,0.052,132.2449,81.7841,1.0,20.81462,20.75985,0.1609745,23.96459,0.491016,1.914615
0.052,139.59184,4.0,0.003383032761736011,17.494249999999997,0.052,139.5918,57.65624,1.0,20.81494,20.76538,0.1373266,34.12219,0.4905024,1.955123
0.052,146.93878,4.0,0.0019767377453552694,32.306475,0.052,146.9388,20.10008,1.0,20.81512,20.77105,0.1259963,47.60793,0.4901678,1.984895
0.052,154.28571,4.0,3.101229586803652e-05,19.8115,0.052,154.2857,0.0002134256,1.0,20.81488,20.77327,0.1531429,55.10425,0.4902467,2.346265
0.052,161.63265,4.0,0.003388105589262327,248.781075,0.052,161.6327,37.22087,1.0,20.81395,20.77672,0.1318539,70.72523,0.4923101,1.913398
0.052,168.97959,7.0,nan,nan,0.052,168.9796,1.54248,1.0,20.81024,20.78203,0.2082417,78.98486,0.4909816,2.380519
0.052,176.32653,4.0,0.00845316158512414,2.0553999999999997,0.052,176.3265,470.7756,1.0,20.81111,20.76374,0.008003743,-31.73261,0.4930355,2.399999
0.052,183.67347,8.0,nan,nan,0.052,183.6735,2.539069,1.0,20.80412,20.78126,0.1414692,-86.2168,0.490995,1.963292
0.052,191.02041,4.0,0.4830153817860866,2.58005,0.052,191.0204,34185.95,1.0,20.72026,20.74775,1.877978e-06,15.38419,0.5216112,2.399959
0.052,198.36735,6.0,nan,nan,0.052,198.3673,26.36555,1.0,20.79921,20.77928,0.1728931,-70.87624,0.4909115,2.247322
0.052,205.71429,6.0,nan,nan,0.052,205.7143,110.9864,1.0,20.79761,20.77776,0.1783162,-63.31003,0.4906132,2.279579
0.052,213.06122,7.0,nan,nan,0.052,213.0612,284.5483,1.0,20.79662,20.77613,0.1823505,-55.90042,0.4901919,2.300807
0.052,220.40816,6.0,nan,nan,0.052,220.4082,563.4631,1.0,20.79648,20.77435,0.1943867,-48.48341,0.4897213,2.362871
0.052,227.7551,4.0,0.026387011593402433,444.5409,0.052,227.7551,908.1121,1.0,20.79712,20.77199,0.1379068,-40.75574,0.4893236,1.899519
0.052,235.10204,5.0,0.015535764402313298,71.70675,0.052,235.102,969.5056,1.0,20.80258,20.75833,0.1342185,-28.20435,0.4945599,1.500081
0.052,242.44898,4.0,0.013610109973391406,47.9671,0.052,242.449,838.0932,1.0,20.8037,20.75348,0.1508073,-20.68598,0.4950345,1.500062
0.052,249.79592,4.0,0.011437706786906456,38.594674999999995,0.052,249.7959,626.3805,1.0,20.80497,20.75075,0.1640463,-14.82738,0.4948059,1.500006
0.052,257.14286,4.0,0.07617801680081104,2.1999750000000002,0.052,257.1429,20938.9,1.0,20.77141,20.81337,6.797282e-07,10.52172,0.4482719,2.39997
0.052,264.4898,4.0,0.006529801216623178,2.6419750000000004,0.052,264.4898,218.564,1.0,20.8056,20.73548,0.3547626,-4.76092,0.4982988,1.994509
0.052,271.83673,4.0,0.7285812082838504,3.513733333333333,0.052,271.8367,64.23537,1.0,20.8031,20.72097,0.6975874,-2.973165,0.517256,2.399989
0.052,279.18367,5.0,0.0014094047004452057,32.820875,0.052,279.1837,10.57623,1.0,20.81091,20.74974,0.1718524,4.111775,0.4931309,1.500729
0.052,286.53061,4.0,0.0007121061897912141,19.776925,0.052,286.5306,2.513007,1.0,20.81213,20.75001,0.1844609,7.79201,0.492817,1.608517
0.052,293.87755,4.0,0.0023120424729468256,41.30395,0.052,293.8775,27.74188,1.0,20.81348,20.75497,0.1500904,14.863,0.4918227,1.506659
0.052,301.22449,4.0,0.0033820609701308495,37.8638,0.052,301.2245,60.31436,1.0,20.81429,20.75788,0.1430381,20.4181,0.4913409,1.564282
0.052,308.57143,4.0,0.0040047055939123576,10.079274999999999,0.052,308.5714,83.49478,1.0,20.81443,20.75745,0.1729185,20.33518,0.4913114,1.889923
0.052,315.91837,4.0,0.0037347686719406132,20.255425000000002,0.052,315.9184,70.59887,1.0,20.81493,20.7637,0.137994,30.97587,0.4906744,1.855815
0.052,323.26531,4.0,0.0026326734371752837,166.129075,0.052,323.2653,33.92123,1.0,20.81545,20.77168,0.1087451,49.18776,0.490296,1.500601
0.052,330.61224,4.0,0.000975101462682196,58.01979999999999,0.052,330.6122,4.999317,1.0,20.81524,20.77392,0.1238796,55.20298,0.4901407,1.933975
0.052,337.95918,4.0,0.0012093685094495404,23.919324999999997,0.052,337.9592,8.633219,1.0,20.8147,20.77448,0.1540739,61.18916,0.4906521,2.354219
0.052,345.30612,7.0,nan,nan,0.052,345.3061,0.105416,1.0,20.81171,20.78188,0.1905347,75.70615,0.490778,2.273729
0.052,352.65306,6.0,nan,nan,0.052,352.6531,4.309874,1.0,20.80869,20.78198,0.2005097,82.5551,0.4910533,2.364335
0.052,360.0,4.0,0.04215147669388667,2.0809249999999997,0.052,360.0,6804.43,1.0,20.84063,20.75487,6.19072e-07,2.969023,0.5006503,2.399996
0.053,0.0,8.0,nan,nan,0.053,0.0,7.347116,1.0,20.80557,20.78178,0.1834772,-89.93615,0.4911891,2.281246
0.053,7.34694,4.0,0.4525174293186174,3.531025,0.053,7.34694,28935.32,1.0,20.72955,20.75451,5.532285e-07,4.845132,0.5079748,2.39998
0.053,14.69388,4.0,0.511558496717608,2.7898750000000003,0.053,14.69388,39781.95,1.0,20.7125,20.74129,2.081079e-07,13.33018,0.5339509,2.399962
0.053,22.04082,6.0,nan,nan,0.053,22.04082,54.70442,1.0,20.7981,20.77899,0.1212154,-67.74936,0.4906138,1.608834
0.053,29.38776,6.0,nan,nan,0.053,29.38776,179.7653,1.0,20.79683,20.77725,0.1531409,-59.97027,0.4903478,2.062386
0.053,36.73469,6.0,nan,nan,0.053,36.73469,407.4581,1.0,20.79624,20.77509,0.2060064,-52.01402,0.4900696,2.399655
0.053,44.08163,6.0,nan,nan,0.053,44.08163,740.2408,1.0,20.79649,20.77361,0.1704667,-44.93467,0.4894163,2.20395
0.053,51.42857,6.0,nan,nan,0.053,51.42857,1164.286,1.0,20.7973,20.7717,0.1893552,-37.202,0.4889475,2.315788
0.053,58.77551,4.0,0.014772749263605209,56.777975,0.053,58.77551,939.2163,1.0,20.80303,20.75543,0.1446986,-24.26734,0.4949446,1.500003
0.053,66.12245,4.0,0.012681575224067971,42.160375,0.053,66.12245,752.5337,1.0,20.80427,20.75178,0.1600565,-17.67824,0.4949921,1.500008
0.053,73.46939,4.0,0.010295682168308777,35.112700000000004,0.053,73.46939,520.4275,1.0,20.80539,20.74936,0.1719453,-12.24345,0.4948332,1.501198
0.053,80.81633,4.0,0.0517107117123591,1.900425,0.053,80.81633,13335.58,1.0,20.78179,20.80777,4.328554e-07,19.84217,0.4569553,2.399777
0.053,88.16327,4.0,0.7286943826487263,3.5377666666666663,0.053,88.16327,133.5028,1.0,20.80179,20.72058,0.7040672,-3.580953,0.518338,2.399977
0.053,95.5102,4.0,0.0024420290134865887,2.85145,0.053,95.5102,30.91864,1.0,20.80806,20.7343,0.380582,-1.113855,0.4983436,2.044799
0.053,102.85714,5.0,0.00023905361672202003,30.717775,0.053,102.8571,0.2520434,1.0,20.81165,20.75015,0.1733529,6.437922,0.4929158,1.518006
0.053,110.20408,4.0,0.0017482846404235813,18.259275,0.053,110.2041,15.82167,1.0,20.81277,20.75077,0.1849321,9.994676,0.4925822,1.635753
0.053,117.55102,4.0,0.0031407039736068808,20.81745,0.053,117.551,51.87537,1.0,20.81384,20.75424,0.1689474,15.36758,0.4918711,1.653148
0.053,124.89796,4.0,0.0038724687299759152,58.03575,0.053,124.898,77.66994,1.0,20.81476,20.76062,0.1309179,25.60714,0.4910605,1.508218
0.053,132.2449,4.0,0.0041394317593540664,15.3579,0.053,132.2449,87.99453,1.0,20.81484,20.76078,0.1534977,25.90745,0.4909638,1.860283
0.053,139.59184,4.0,0.0036685141322276398,9.285975,0.053,139.5918,67.68701,1.0,20.81482,20.76353,0.1574257,30.17655,0.4906076,2.087177
0.053,146.93878,4.0,0.0022914278246272935,12.652149999999999,0.053,146.9388,26.51182,1.0,20.81493,20.76888,0.1497011,41.75183,0.4902132,2.237359
0.053,154.28571,4.0,5.221240055556606e-05,18.5427,0.053,154.2857,0.01437495,1.0,20.81501,20.77332,0.1653247,55.04069,0.4902772,2.398299
